Gene_num,Gene_name,NodeType
4758,CXCL16-PROT,Gene-PROT
4759,CXCL2-PROT,Gene-PROT
4760,CXCL3-PROT,Gene-PROT
4761,CXCL5-PROT,Gene-PROT
4762,CXCL6-PROT,Gene-PROT
4763,CXCL8-PROT,Gene-PROT
4764,CXCL9-PROT,Gene-PROT
4765,CXCR1-PROT,Gene-PROT
4766,CXCR2-PROT,Gene-PROT
4767,CXCR3-PROT,Gene-PROT
4768,CXCR4-PROT,Gene-PROT
4769,CXCR5-PROT,Gene-PROT
4770,CXCR6-PROT,Gene-PROT
4771,CXXC4-PROT,Gene-PROT
4772,CYBA-PROT,Gene-PROT
4773,CYBB-PROT,Gene-PROT
4774,CYCS-PROT,Gene-PROT
4775,CYLD-PROT,Gene-PROT
4776,CYP17A1-PROT,Gene-PROT
4777,CYP27A1-PROT,Gene-PROT
4778,CYP7A1-PROT,Gene-PROT
4779,CYP8B1-PROT,Gene-PROT
4780,CYSLTR1-PROT,Gene-PROT
4781,CYSLTR2-PROT,Gene-PROT
4782,CYTH1-PROT,Gene-PROT
4783,CYTH2-PROT,Gene-PROT
4784,CYTH3-PROT,Gene-PROT
4785,CYTH4-PROT,Gene-PROT
4786,DAAM1-PROT,Gene-PROT
4787,DAAM2-PROT,Gene-PROT
4788,DAB2IP-PROT,Gene-PROT
4789,DAPP1-PROT,Gene-PROT
4790,DAXX-PROT,Gene-PROT
4791,DBI-PROT,Gene-PROT
4792,DCHS1-PROT,Gene-PROT
4793,DCHS2-PROT,Gene-PROT
4794,DCN-PROT,Gene-PROT
4795,DDB2-PROT,Gene-PROT
4796,DDIT3-PROT,Gene-PROT
4797,DDIT4-PROT,Gene-PROT
4798,DDX3X-PROT,Gene-PROT
4799,DDX58-PROT,Gene-PROT
4800,DEFB4A-PROT,Gene-PROT
4801,DEFB4B-PROT,Gene-PROT
4802,DEPDC5-PROT,Gene-PROT
4803,DEPTOR-PROT,Gene-PROT
4804,DHH-PROT,Gene-PROT
4805,DHX33-PROT,Gene-PROT
4806,DHX58-PROT,Gene-PROT
4807,DIAPH1-PROT,Gene-PROT
4808,DISP1-PROT,Gene-PROT
4809,DKK1-PROT,Gene-PROT
4810,DKK2-PROT,Gene-PROT
4811,DKK4-PROT,Gene-PROT
4812,DLG1-PROT,Gene-PROT
4813,DLG2-PROT,Gene-PROT
4814,DLG3-PROT,Gene-PROT
4815,DLG4-PROT,Gene-PROT
4816,DLG5-PROT,Gene-PROT
4817,DLL1-PROT,Gene-PROT
4818,DLL3-PROT,Gene-PROT
4819,DLL4-PROT,Gene-PROT
4820,DNM1L-PROT,Gene-PROT
4821,DOCK2-PROT,Gene-PROT
4822,DOCK4-PROT,Gene-PROT
4823,DRD1-PROT,Gene-PROT
4824,DRD2-PROT,Gene-PROT
4825,DRD5-PROT,Gene-PROT
4826,DTX1-PROT,Gene-PROT
4827,DTX2-PROT,Gene-PROT
4828,DTX3-PROT,Gene-PROT
4829,DTX3L-PROT,Gene-PROT
4830,DTX4-PROT,Gene-PROT
4831,DUSP1-PROT,Gene-PROT
4832,DUSP10-PROT,Gene-PROT
4833,DUSP16-PROT,Gene-PROT
4834,DUSP2-PROT,Gene-PROT
4835,DUSP3-PROT,Gene-PROT
4836,DUSP4-PROT,Gene-PROT
4837,DUSP5-PROT,Gene-PROT
4838,DUSP6-PROT,Gene-PROT
4839,DUSP7-PROT,Gene-PROT
4840,DUSP8-PROT,Gene-PROT
4841,DUSP9-PROT,Gene-PROT
4842,DVL1-PROT,Gene-PROT
4843,DVL2-PROT,Gene-PROT
4844,DVL3-PROT,Gene-PROT
4845,E2F4-PROT,Gene-PROT
4846,E2F5-PROT,Gene-PROT
4847,EBAG9-PROT,Gene-PROT
4848,ECSIT-PROT,Gene-PROT
4849,EDA-PROT,Gene-PROT
4850,EDA2R-PROT,Gene-PROT
4851,EDAR-PROT,Gene-PROT
4852,EDARADD-PROT,Gene-PROT
4853,EDN1-PROT,Gene-PROT
4854,EDN2-PROT,Gene-PROT
4855,EDN3-PROT,Gene-PROT
4856,EDNRA-PROT,Gene-PROT
4857,EDNRB-PROT,Gene-PROT
4858,EEF2-PROT,Gene-PROT
4859,EEF2K-PROT,Gene-PROT
4860,EFCAB7-PROT,Gene-PROT
4861,EFNA1-PROT,Gene-PROT
4862,EFNA2-PROT,Gene-PROT
4863,EFNA3-PROT,Gene-PROT
4864,EFNA4-PROT,Gene-PROT
4865,EFNA5-PROT,Gene-PROT
4866,EGF-PROT,Gene-PROT
4867,EGFR-PROT,Gene-PROT
4868,EGLN1-PROT,Gene-PROT
4869,EGLN2-PROT,Gene-PROT
4870,EGLN3-PROT,Gene-PROT
4871,EGR1-PROT,Gene-PROT
4872,EGR2-PROT,Gene-PROT
4873,EGR3-PROT,Gene-PROT
4874,EHHADH-PROT,Gene-PROT
4875,EI24-PROT,Gene-PROT
4876,EIF4B-PROT,Gene-PROT
4877,EIF4E-PROT,Gene-PROT
4878,EIF4E1B-PROT,Gene-PROT
4879,EIF4E2-PROT,Gene-PROT
4880,EIF4EBP1-PROT,Gene-PROT
4881,ELAVL1-PROT,Gene-PROT
4882,ELF5-PROT,Gene-PROT
4883,ELK1-PROT,Gene-PROT
4884,ELK4-PROT,Gene-PROT
4885,ELMO1-PROT,Gene-PROT
4886,ELOB-PROT,Gene-PROT
4887,ELOC-PROT,Gene-PROT
4888,ENAH-PROT,Gene-PROT
4889,ENO1-PROT,Gene-PROT
4890,ENO2-PROT,Gene-PROT
4891,ENO3-PROT,Gene-PROT
4892,ENO4-PROT,Gene-PROT
4893,EP300-PROT,Gene-PROT
4894,EPHA2-PROT,Gene-PROT
4895,EPO-PROT,Gene-PROT
4896,EPOR-PROT,Gene-PROT
4897,ERBB2-PROT,Gene-PROT
4898,ERBB3-PROT,Gene-PROT
4899,ERBB4-PROT,Gene-PROT
4900,ERBIN-PROT,Gene-PROT
4901,EREG-PROT,Gene-PROT
4902,ESR1-PROT,Gene-PROT
4903,ESR2-PROT,Gene-PROT
4904,ESRRB-PROT,Gene-PROT
4905,ETS1-PROT,Gene-PROT
4906,ETS2-PROT,Gene-PROT
4907,EVC-PROT,Gene-PROT
4908,EVC2-PROT,Gene-PROT
4909,EVL-PROT,Gene-PROT
4910,EXOC2-PROT,Gene-PROT
4911,EXOC7-PROT,Gene-PROT
4912,F2-PROT,Gene-PROT
4913,F2R-PROT,Gene-PROT
4914,F2RL3-PROT,Gene-PROT
4915,F3-PROT,Gene-PROT
4916,FABP1-PROT,Gene-PROT
4917,FABP3-PROT,Gene-PROT
4918,FABP4-PROT,Gene-PROT
4919,FADD-PROT,Gene-PROT
4920,FADS2-PROT,Gene-PROT
4921,FARP2-PROT,Gene-PROT
4922,FAS-PROT,Gene-PROT
4923,FASLG-PROT,Gene-PROT
4924,FASN-PROT,Gene-PROT
4925,FAT4-PROT,Gene-PROT
4926,FBP1-PROT,Gene-PROT
4927,FBP2-PROT,Gene-PROT
4928,FBXO25-PROT,Gene-PROT
4929,FBXO32-PROT,Gene-PROT
4930,FBXW11-PROT,Gene-PROT
4931,FCER1A-PROT,Gene-PROT
4932,FCER1G-PROT,Gene-PROT
4933,FCGR2B-PROT,Gene-PROT
4934,FFAR2-PROT,Gene-PROT
4935,FGF1-PROT,Gene-PROT
4936,FGF10-PROT,Gene-PROT
4937,FGF16-PROT,Gene-PROT
4938,FGF17-PROT,Gene-PROT
4939,FGF18-PROT,Gene-PROT
4940,FGF19-PROT,Gene-PROT
4941,FGF2-PROT,Gene-PROT
4942,FGF20-PROT,Gene-PROT
4943,FGF21-PROT,Gene-PROT
4944,FGF22-PROT,Gene-PROT
4945,FGF23-PROT,Gene-PROT
4946,FGF3-PROT,Gene-PROT
4947,FGF4-PROT,Gene-PROT
4948,FGF5-PROT,Gene-PROT
4949,FGF6-PROT,Gene-PROT
4950,FGF7-PROT,Gene-PROT
4951,FGF8-PROT,Gene-PROT
4952,FGF9-PROT,Gene-PROT
4953,FGFR1-PROT,Gene-PROT
4954,FGFR2-PROT,Gene-PROT
4955,FGFR3-PROT,Gene-PROT
4956,FGFR4-PROT,Gene-PROT
4957,FGR-PROT,Gene-PROT
4958,FHL1-PROT,Gene-PROT
4959,FLCN-PROT,Gene-PROT
4960,FLNA-PROT,Gene-PROT
4961,FLNB-PROT,Gene-PROT
4962,FLNC-PROT,Gene-PROT
4963,FLOT1-PROT,Gene-PROT
4964,FLOT2-PROT,Gene-PROT
4965,FLT1-PROT,Gene-PROT
4966,FLT3-PROT,Gene-PROT
4967,FLT3LG-PROT,Gene-PROT
4968,FLT4-PROT,Gene-PROT
4969,FMOD-PROT,Gene-PROT
4970,FN1-PROT,Gene-PROT
4971,FNIP1-PROT,Gene-PROT
4972,FNIP2-PROT,Gene-PROT
4973,FOS-PROT,Gene-PROT
4974,FOSB-PROT,Gene-PROT
4975,FOSL1-PROT,Gene-PROT
4976,FOXO1-PROT,Gene-PROT
4977,FOXO3-PROT,Gene-PROT
4978,FOXO4-PROT,Gene-PROT
4979,FOXO6-PROT,Gene-PROT
4980,FPR1-PROT,Gene-PROT
4981,FRAT1-PROT,Gene-PROT
4982,FRAT2-PROT,Gene-PROT
4983,FRMD1-PROT,Gene-PROT
4984,FRMD6-PROT,Gene-PROT
4985,FRS2-PROT,Gene-PROT
4986,FSHB-PROT,Gene-PROT
4987,FSHR-PROT,Gene-PROT
4988,FST-PROT,Gene-PROT
4989,FXYD1-PROT,Gene-PROT
4990,FXYD2-PROT,Gene-PROT
4991,FYB1-PROT,Gene-PROT
4992,FYN-PROT,Gene-PROT
4993,FZD1-PROT,Gene-PROT
4994,FZD10-PROT,Gene-PROT
4995,FZD2-PROT,Gene-PROT
4996,FZD3-PROT,Gene-PROT
4997,FZD4-PROT,Gene-PROT
4998,FZD5-PROT,Gene-PROT
4999,FZD6-PROT,Gene-PROT
5000,FZD7-PROT,Gene-PROT
5001,FZD8-PROT,Gene-PROT
5002,FZD9-PROT,Gene-PROT
5003,G6PC1-PROT,Gene-PROT
5004,G6PC2-PROT,Gene-PROT
5005,G6PC3-PROT,Gene-PROT
5006,GAB1-PROT,Gene-PROT
5007,GAB2-PROT,Gene-PROT
5008,GABARAP-PROT,Gene-PROT
5009,GABARAPL1-PROT,Gene-PROT
5010,GABARAPL2-PROT,Gene-PROT
5011,GABBR1-PROT,Gene-PROT
5012,GABBR2-PROT,Gene-PROT
5013,GADD45A-PROT,Gene-PROT
5014,GADD45B-PROT,Gene-PROT
5015,GADD45G-PROT,Gene-PROT
5016,GALT-PROT,Gene-PROT
5017,GAPDH-PROT,Gene-PROT
5018,GAS1-PROT,Gene-PROT
5019,GATA4-PROT,Gene-PROT
5020,GCG-PROT,Gene-PROT
5021,GCGR-PROT,Gene-PROT
5022,GCK-PROT,Gene-PROT
5023,GDF5-PROT,Gene-PROT
5024,GDF6-PROT,Gene-PROT
5025,GDF7-PROT,Gene-PROT
5026,GDNF-PROT,Gene-PROT
5027,GFAP-PROT,Gene-PROT
5028,GH1-PROT,Gene-PROT
5029,GH2-PROT,Gene-PROT
5030,GHR-PROT,Gene-PROT
5031,GHRL-PROT,Gene-PROT
5032,GHSR-PROT,Gene-PROT
5033,GIP-PROT,Gene-PROT
5034,GIPR-PROT,Gene-PROT
5035,GK-PROT,Gene-PROT
5036,GK2-PROT,Gene-PROT
5037,GLI1-PROT,Gene-PROT
5038,GLI2-PROT,Gene-PROT
5039,GLI3-PROT,Gene-PROT
5040,GLP1R-PROT,Gene-PROT
5041,GNA11-PROT,Gene-PROT
5042,GNA12-PROT,Gene-PROT
5043,GNA13-PROT,Gene-PROT
5044,GNA14-PROT,Gene-PROT
5045,GNA15-PROT,Gene-PROT
5046,GNAI1-PROT,Gene-PROT
5047,GNAI2-PROT,Gene-PROT
5048,GNAI3-PROT,Gene-PROT
5049,GNAL-PROT,Gene-PROT
5050,GNAO1-PROT,Gene-PROT
5051,GNAQ-PROT,Gene-PROT
5052,GNAS-PROT,Gene-PROT
5053,GNB1-PROT,Gene-PROT
5054,GNB2-PROT,Gene-PROT
5055,GNB3-PROT,Gene-PROT
5056,GNB4-PROT,Gene-PROT
5057,GNB5-PROT,Gene-PROT
5058,GNG10-PROT,Gene-PROT
5059,GNG11-PROT,Gene-PROT
5060,GNG12-PROT,Gene-PROT
5061,GNG13-PROT,Gene-PROT
5062,GNG2-PROT,Gene-PROT
5063,GNG3-PROT,Gene-PROT
5064,GNG4-PROT,Gene-PROT
5065,GNG5-PROT,Gene-PROT
5066,GNG7-PROT,Gene-PROT
5067,GNG8-PROT,Gene-PROT
5068,GNGT1-PROT,Gene-PROT
5069,GNGT2-PROT,Gene-PROT
5070,GNRH1-PROT,Gene-PROT
5071,GNRH2-PROT,Gene-PROT
5072,GNRHR-PROT,Gene-PROT
5073,GPC4-PROT,Gene-PROT
5074,GPER1-PROT,Gene-PROT
5075,GPR119-PROT,Gene-PROT
5076,GPR161-PROT,Gene-PROT
5077,GPRC6A-PROT,Gene-PROT
5078,GRAP2-PROT,Gene-PROT
5079,GRB10-PROT,Gene-PROT
5080,GRB2-PROT,Gene-PROT
5081,GREM1-PROT,Gene-PROT
5082,GREM2-PROT,Gene-PROT
5083,GRIA1-PROT,Gene-PROT
5084,GRIA2-PROT,Gene-PROT
5085,GRIA3-PROT,Gene-PROT
5086,GRIA4-PROT,Gene-PROT
5087,GRIN1-PROT,Gene-PROT
5088,GRIN2A-PROT,Gene-PROT
5089,GRIN2B-PROT,Gene-PROT
5090,GRIN2C-PROT,Gene-PROT
5091,GRIN2D-PROT,Gene-PROT
5092,GRIN3A-PROT,Gene-PROT
5093,GRIN3B-PROT,Gene-PROT
5094,GRK1-PROT,Gene-PROT
5095,GRK2-PROT,Gene-PROT
5096,GRK3-PROT,Gene-PROT
5097,GRK4-PROT,Gene-PROT
5098,GRK5-PROT,Gene-PROT
5099,GRK6-PROT,Gene-PROT
5100,GRK7-PROT,Gene-PROT
5101,GRM1-PROT,Gene-PROT
5102,GRM2-PROT,Gene-PROT
5103,GRM3-PROT,Gene-PROT
5104,GRM4-PROT,Gene-PROT
5105,GRM5-PROT,Gene-PROT
5106,GRM6-PROT,Gene-PROT
5107,GRM7-PROT,Gene-PROT
5108,GRM8-PROT,Gene-PROT
5109,GRPR-PROT,Gene-PROT
5110,GSDMD-PROT,Gene-PROT
5111,GSK3A-PROT,Gene-PROT
5112,GSK3B-PROT,Gene-PROT
5113,GTF2I-PROT,Gene-PROT
5114,GTF2IRD1-PROT,Gene-PROT
5115,GTSE1-PROT,Gene-PROT
5116,GUCY1A1-PROT,Gene-PROT
5117,GUCY1A2-PROT,Gene-PROT
5118,GUCY1B1-PROT,Gene-PROT
5119,GYS1-PROT,Gene-PROT
5120,GYS2-PROT,Gene-PROT
5121,HAMP-PROT,Gene-PROT
5122,HBEGF-PROT,Gene-PROT
5123,HCAR1-PROT,Gene-PROT
5124,HCAR2-PROT,Gene-PROT
5125,HCAR3-PROT,Gene-PROT
5126,HCK-PROT,Gene-PROT
5127,HCN2-PROT,Gene-PROT
5128,HCN4-PROT,Gene-PROT
5129,HDAC1-PROT,Gene-PROT
5130,HDAC2-PROT,Gene-PROT
5131,HDAC3-PROT,Gene-PROT
5132,HDAC4-PROT,Gene-PROT
5133,HDAC5-PROT,Gene-PROT
5134,HES1-PROT,Gene-PROT
5135,HES5-PROT,Gene-PROT
5136,HEY1-PROT,Gene-PROT
5137,HEY2-PROT,Gene-PROT
5138,HEYL-PROT,Gene-PROT
5139,HGF-PROT,Gene-PROT
5140,HHAT-PROT,Gene-PROT
5141,HHATL-PROT,Gene-PROT
5142,HHIP-PROT,Gene-PROT
5143,HIF1A-PROT,Gene-PROT
5144,HJV-PROT,Gene-PROT
5145,HK1-PROT,Gene-PROT
5146,HK2-PROT,Gene-PROT
5147,HK3-PROT,Gene-PROT
5148,HKDC1-PROT,Gene-PROT
5149,HMGCR-PROT,Gene-PROT
5150,HMGCS1-PROT,Gene-PROT
5151,HMGCS2-PROT,Gene-PROT
5152,HMOX1-PROT,Gene-PROT
5153,HNF4A-PROT,Gene-PROT
5154,HOMER1-PROT,Gene-PROT
5155,HOMER2-PROT,Gene-PROT
5156,HOMER3-PROT,Gene-PROT
5157,HRAS-PROT,Gene-PROT
5158,HRC-PROT,Gene-PROT
5159,HRH1-PROT,Gene-PROT
5160,HRH2-PROT,Gene-PROT
5161,HSP90AA1-PROT,Gene-PROT
5162,HSP90AB1-PROT,Gene-PROT
5163,HSP90B1-PROT,Gene-PROT
5164,HSPA1A-PROT,Gene-PROT
5165,HSPA1B-PROT,Gene-PROT
5166,HSPA1L-PROT,Gene-PROT
5167,HSPA2-PROT,Gene-PROT
5168,HSPA6-PROT,Gene-PROT
5169,HSPA8-PROT,Gene-PROT
5170,HSPB1-PROT,Gene-PROT
5171,HTR1A-PROT,Gene-PROT
5172,HTR1B-PROT,Gene-PROT
5173,HTR1D-PROT,Gene-PROT
5174,HTR1E-PROT,Gene-PROT
5175,HTR1F-PROT,Gene-PROT
5176,HTR2A-PROT,Gene-PROT
5177,HTR2B-PROT,Gene-PROT
5178,HTR2C-PROT,Gene-PROT
5179,HTR4-PROT,Gene-PROT
5180,HTR5A-PROT,Gene-PROT
5181,HTR6-PROT,Gene-PROT
5182,HTR7-PROT,Gene-PROT
5183,IBSP-PROT,Gene-PROT
5184,ICAM1-PROT,Gene-PROT
5185,ICOS-PROT,Gene-PROT
5186,ID1-PROT,Gene-PROT
5187,ID2-PROT,Gene-PROT
5188,ID3-PROT,Gene-PROT
5189,ID4-PROT,Gene-PROT
5190,IFI16-PROT,Gene-PROT
5191,IFIH1-PROT,Gene-PROT
5192,IFNA1-PROT,Gene-PROT
5193,IFNA10-PROT,Gene-PROT
5194,IFNA13-PROT,Gene-PROT
5195,IFNA14-PROT,Gene-PROT
5196,IFNA16-PROT,Gene-PROT
5197,IFNA17-PROT,Gene-PROT
5198,IFNA2-PROT,Gene-PROT
5199,IFNA21-PROT,Gene-PROT
5200,IFNA4-PROT,Gene-PROT
5201,IFNA5-PROT,Gene-PROT
5202,IFNA6-PROT,Gene-PROT
5203,IFNA7-PROT,Gene-PROT
5204,IFNA8-PROT,Gene-PROT
5205,IFNAR1-PROT,Gene-PROT
5206,IFNAR2-PROT,Gene-PROT
5207,IFNB1-PROT,Gene-PROT
5208,IFNE-PROT,Gene-PROT
5209,IFNG-PROT,Gene-PROT
5210,IFNGR1-PROT,Gene-PROT
5211,IFNGR2-PROT,Gene-PROT
5212,IFNK-PROT,Gene-PROT
5213,IFNL1-PROT,Gene-PROT
5214,IFNL2-PROT,Gene-PROT
5215,IFNL3-PROT,Gene-PROT
5216,IFNLR1-PROT,Gene-PROT
5217,IFNW1-PROT,Gene-PROT
5218,IGF1-PROT,Gene-PROT
5219,IGF1R-PROT,Gene-PROT
5220,IGF2-PROT,Gene-PROT
5221,IGFBP3-PROT,Gene-PROT
5222,IHH-PROT,Gene-PROT
5223,IKBKB-PROT,Gene-PROT
5224,IKBKE-PROT,Gene-PROT
5225,IKBKG-PROT,Gene-PROT
5226,IL10-PROT,Gene-PROT
5227,IL10RA-PROT,Gene-PROT
5228,IL10RB-PROT,Gene-PROT
5229,IL11-PROT,Gene-PROT
5230,IL11RA-PROT,Gene-PROT
5231,IL12A-PROT,Gene-PROT
5232,IL12B-PROT,Gene-PROT
5233,IL12RB1-PROT,Gene-PROT
5234,IL12RB2-PROT,Gene-PROT
5235,IL13-PROT,Gene-PROT
5236,IL13RA1-PROT,Gene-PROT
5237,IL13RA2-PROT,Gene-PROT
5238,IL15-PROT,Gene-PROT
5239,IL15RA-PROT,Gene-PROT
5240,IL17A-PROT,Gene-PROT
5241,IL17B-PROT,Gene-PROT
5242,IL17C-PROT,Gene-PROT
5243,IL17D-PROT,Gene-PROT
5244,IL17F-PROT,Gene-PROT
5245,IL17RA-PROT,Gene-PROT
5246,IL17RB-PROT,Gene-PROT
5247,IL17RC-PROT,Gene-PROT
5248,IL17RE-PROT,Gene-PROT
5249,IL18-PROT,Gene-PROT
5250,IL19-PROT,Gene-PROT
5251,IL1A-PROT,Gene-PROT
5252,IL1B-PROT,Gene-PROT
5253,IL1R1-PROT,Gene-PROT
5254,IL1RAP-PROT,Gene-PROT
5255,IL2-PROT,Gene-PROT
5256,IL20-PROT,Gene-PROT
5257,IL20RA-PROT,Gene-PROT
5258,IL20RB-PROT,Gene-PROT
5259,IL21-PROT,Gene-PROT
5260,IL21R-PROT,Gene-PROT
5261,IL22-PROT,Gene-PROT
5262,IL22RA1-PROT,Gene-PROT
5263,IL22RA2-PROT,Gene-PROT
5264,IL23A-PROT,Gene-PROT
5265,IL23R-PROT,Gene-PROT
5266,IL24-PROT,Gene-PROT
5267,IL25-PROT,Gene-PROT
5268,IL27RA-PROT,Gene-PROT
5269,IL2RA-PROT,Gene-PROT
5270,IL2RB-PROT,Gene-PROT
5271,IL2RG-PROT,Gene-PROT
5272,IL3-PROT,Gene-PROT
5273,IL3RA-PROT,Gene-PROT
5274,IL4-PROT,Gene-PROT
5275,IL4R-PROT,Gene-PROT
5276,IL5-PROT,Gene-PROT
5277,IL5RA-PROT,Gene-PROT
5278,IL6-PROT,Gene-PROT
5279,IL6R-PROT,Gene-PROT
5280,IL6ST-PROT,Gene-PROT
5281,IL7-PROT,Gene-PROT
5282,IL7R-PROT,Gene-PROT
5283,IL9-PROT,Gene-PROT
5284,IL9R-PROT,Gene-PROT
5285,ILK-PROT,Gene-PROT
5286,INHBA-PROT,Gene-PROT
5287,INHBB-PROT,Gene-PROT
5288,INHBC-PROT,Gene-PROT
5289,INHBE-PROT,Gene-PROT
5290,INPP5A-PROT,Gene-PROT
5291,INPP5D-PROT,Gene-PROT
5292,INPPL1-PROT,Gene-PROT
5293,INS-PROT,Gene-PROT
5294,INSL3-PROT,Gene-PROT
5295,INSL5-PROT,Gene-PROT
5296,INSR-PROT,Gene-PROT
5297,INVS-PROT,Gene-PROT
5298,IQCE-PROT,Gene-PROT
5299,IRAG1-PROT,Gene-PROT
5300,IRAK1-PROT,Gene-PROT
5301,IRAK2-PROT,Gene-PROT
5302,IRAK3-PROT,Gene-PROT
5303,IRAK4-PROT,Gene-PROT
5304,IRF1-PROT,Gene-PROT
5305,IRF3-PROT,Gene-PROT
5306,IRF5-PROT,Gene-PROT
5307,IRF7-PROT,Gene-PROT
5308,IRF9-PROT,Gene-PROT
5309,IRS1-PROT,Gene-PROT
5310,IRS2-PROT,Gene-PROT
5311,IRS4-PROT,Gene-PROT
5312,ISG15-PROT,Gene-PROT
5313,ITCH-PROT,Gene-PROT
5314,ITGA1-PROT,Gene-PROT
5315,ITGA10-PROT,Gene-PROT
5316,ITGA11-PROT,Gene-PROT
5317,ITGA2-PROT,Gene-PROT
5318,ITGA2B-PROT,Gene-PROT
5319,ITGA3-PROT,Gene-PROT
5320,ITGA4-PROT,Gene-PROT
5321,ITGA5-PROT,Gene-PROT
5322,ITGA6-PROT,Gene-PROT
5323,ITGA7-PROT,Gene-PROT
5324,ITGA8-PROT,Gene-PROT
5325,ITGA9-PROT,Gene-PROT
5326,ITGAL-PROT,Gene-PROT
5327,ITGAM-PROT,Gene-PROT
5328,ITGAV-PROT,Gene-PROT
5329,ITGB1-PROT,Gene-PROT
5330,ITGB2-PROT,Gene-PROT
5331,ITGB3-PROT,Gene-PROT
5332,ITGB4-PROT,Gene-PROT
5333,ITGB5-PROT,Gene-PROT
5334,ITGB6-PROT,Gene-PROT
5335,ITGB7-PROT,Gene-PROT
5336,ITGB8-PROT,Gene-PROT
5337,ITK-PROT,Gene-PROT
5338,ITPKA-PROT,Gene-PROT
5339,ITPKB-PROT,Gene-PROT
5340,ITPKC-PROT,Gene-PROT
5341,ITPR1-PROT,Gene-PROT
5342,ITPR2-PROT,Gene-PROT
5343,ITPR3-PROT,Gene-PROT
5344,JAG1-PROT,Gene-PROT
5345,JAG2-PROT,Gene-PROT
5346,JAK1-PROT,Gene-PROT
5347,JAK2-PROT,Gene-PROT
5348,JAK3-PROT,Gene-PROT
5349,JMJD7-PLA2G4B-PROT,Gene-PROT
5350,JUN-PROT,Gene-PROT
5351,JUND-PROT,Gene-PROT
5352,KAT2A-PROT,Gene-PROT
5353,KAT2B-PROT,Gene-PROT
5354,KCNJ12-PROT,Gene-PROT
5355,KCNJ14-PROT,Gene-PROT
5356,KCNJ18-PROT,Gene-PROT
5357,KCNJ2-PROT,Gene-PROT
5358,KCNJ3-PROT,Gene-PROT
5359,KCNJ4-PROT,Gene-PROT
5360,KCNJ5-PROT,Gene-PROT
5361,KCNJ6-PROT,Gene-PROT
5362,KCNJ8-PROT,Gene-PROT
5363,KCNJ9-PROT,Gene-PROT
5364,KCNMA1-PROT,Gene-PROT
5365,KCNMB1-PROT,Gene-PROT
5366,KCNMB2-PROT,Gene-PROT
5367,KCNMB3-PROT,Gene-PROT
5368,KCNMB4-PROT,Gene-PROT
5369,KCNU1-PROT,Gene-PROT
5370,KDR-PROT,Gene-PROT
5371,KIDINS220-PROT,Gene-PROT
5372,KIF3A-PROT,Gene-PROT
5373,KIF7-PROT,Gene-PROT
5374,KIT-PROT,Gene-PROT
5375,KITLG-PROT,Gene-PROT
5376,KLF2-PROT,Gene-PROT
5377,KLF4-PROT,Gene-PROT
5378,KNG1-PROT,Gene-PROT
5379,KRAS-PROT,Gene-PROT
5380,KRIT1-PROT,Gene-PROT
5381,KRT10-PROT,Gene-PROT
5382,KRT12-PROT,Gene-PROT
5383,KRT13-PROT,Gene-PROT
5384,KRT14-PROT,Gene-PROT
5385,KRT15-PROT,Gene-PROT
5386,KRT16-PROT,Gene-PROT
5387,KRT17-PROT,Gene-PROT
5388,KRT18-PROT,Gene-PROT
5389,KRT19-PROT,Gene-PROT
5390,KRT20-PROT,Gene-PROT
5391,KRT23-PROT,Gene-PROT
5392,KRT24-PROT,Gene-PROT
5393,KRT25-PROT,Gene-PROT
5394,KRT26-PROT,Gene-PROT
5395,KRT27-PROT,Gene-PROT
5396,KRT28-PROT,Gene-PROT
5397,KRT31-PROT,Gene-PROT
5398,KRT32-PROT,Gene-PROT
5399,KRT33A-PROT,Gene-PROT
5400,KRT33B-PROT,Gene-PROT
5401,KRT34-PROT,Gene-PROT
5402,KRT35-PROT,Gene-PROT
5403,KRT36-PROT,Gene-PROT
5404,KRT37-PROT,Gene-PROT
5405,KRT38-PROT,Gene-PROT
5406,KRT39-PROT,Gene-PROT
5407,KRT40-PROT,Gene-PROT
5408,KRT9-PROT,Gene-PROT
5409,KSR1-PROT,Gene-PROT
5410,KSR2-PROT,Gene-PROT
5411,LAMA1-PROT,Gene-PROT
5412,LAMA2-PROT,Gene-PROT
5413,LAMA3-PROT,Gene-PROT
5414,LAMA4-PROT,Gene-PROT
5415,LAMA5-PROT,Gene-PROT
5416,LAMB1-PROT,Gene-PROT
5417,LAMB2-PROT,Gene-PROT
5418,LAMB3-PROT,Gene-PROT
5419,LAMB4-PROT,Gene-PROT
5420,LAMC1-PROT,Gene-PROT
5421,LAMC2-PROT,Gene-PROT
5422,LAMC3-PROT,Gene-PROT
5423,LAMTOR1-PROT,Gene-PROT
5424,LAMTOR2-PROT,Gene-PROT
5425,LAMTOR3-PROT,Gene-PROT
5426,LAMTOR4-PROT,Gene-PROT
5427,LAMTOR5-PROT,Gene-PROT
5428,LAT-PROT,Gene-PROT
5429,LATS1-PROT,Gene-PROT
5430,LATS2-PROT,Gene-PROT
5431,LCK-PROT,Gene-PROT
5432,LCN2-PROT,Gene-PROT
5433,LCP2-PROT,Gene-PROT
5434,LDHA-PROT,Gene-PROT
5435,LDHAL6A-PROT,Gene-PROT
5436,LDHAL6B-PROT,Gene-PROT
5437,LDHB-PROT,Gene-PROT
5438,LDHC-PROT,Gene-PROT
